,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 1225,4.521292225667752,13.8812106166436,319.3555499090443,0.7344381524329175,1.6121711490327353,2.043676172980928,0.439144458362918,-0.5921439049824765,0.0110775366337265,-0.0034947258976511,0.9556956339762728,0.9035421012974744,1.0094967425707504,1.9239345416981093,0.9155964760835088,1.5498095883044611,0.5723853996438463,0.9359328677719156,0.965736845445987,1.0022520797591763,-0.0232831238480581,0.0002093359312436,0.0008021310316477,-7.226382819067627e-05,0.0002479783238507,-4.6116484149924345e-05,0.0019316130915005,434.781565210517,864.3550703045001,114.49653639077596,22.03579260919245,60.09205334527508,22.31479734390012,2.309051818188167,7.381709175569337,0.4689924696862673,279.6599260915205,-2.8302387040018955e-06,-2.948601008006574e-05,-0.1684973056898073,0.7520029643239818,0.7578356939787991,-0.0283023870400189,-0.2948601008006574,8.23579622013,8.09308435598,150.696532296,3211.01820695,8426.53577512,24431.7917852,0.433620033123,0.29692518788,0.00807201238211,2149.80743615,458294.445031,-0.007078631607679805
Run 5384,2.706076453100644,8.02424094120045,51.39557134832272,1.6048944154565967,1.2984690348811987,6.109148006101713,1.2219100850038325,-3.869350269637056,0.0007256342203982,-0.0034110338978859,0.8806482882014678,1.046387508508893,0.9280373877034088,0.7203500330690138,2.0323274951062835,0.8743603565072207,0.775933133049679,0.9399442001358308,0.9260195723601948,0.9936715212386148,-0.002821887582836,0.000228156419077,0.0010885452589154,-0.0001050778888964,9.215291474559612e-05,9.9841443193988e-05,0.0020677795806511,306.2496955864716,402.6896529938574,170.74178214687325,15.022956102146756,77.52541679431627,12.809558606490585,0.9769021045528666,6.385210514513803,0.1303254226904085,278.0326360833677,-2.7864079883258827e-06,-2.4776502502320463e-05,-0.0422666308436417,0.800009658188775,0.815270209283143,-0.0278640798832588,-0.2477650250232046,8.38515130656,8.07831617374,216.700976696,2269.91798338,3930.4550754,32436.5523795,0.514145660976,0.420212661573,0.201046142776,2142.97338642,476559.212026,-0.004536165169624373
Run 7720,3.707881700617162,20.58603574618643,28.65496167999172,0.9446379614390944,1.4364231522168889,4.625788524366709,0.3845977817253703,-1.550017644722559,0.0092094747505604,-0.0006675882116321,0.9312120370796312,0.9457853829654518,0.958664607782323,1.031141704363576,2.662255530435532,1.0872790629396802,0.588218304388238,0.8157593860014043,0.9940129791934784,0.8811210871448749,0.0802106593485241,0.0002580318673302,0.0015409758803825,-9.407081109417294e-05,0.0002408396934957,-0.0004306719265116,0.0020057064906445,291.05869869744674,832.5926312282526,443.79225780075785,12.476900675676877,66.63355032118912,22.487641782514466,2.593426305509908,5.615207389368941,0.2995408831783582,276.1311022727506,-1.3496256413373464e-06,-2.190363661612266e-05,-0.239996278006819,0.8867871148023837,0.581442255900531,-0.0134962564133734,-0.2190363661612266,8.25657500717,8.09238564484,582.606316089,2150.2922253,8107.96721316,26022.2814544,0.406779491753,0.327867644848,0.10832131114,2150.58146434,475651.413896,0.00022021119950313634
Run 1661,4.01998917514297,13.576862408468386,18.84090217305665,1.3054443908856672,1.0078361771025703,2.3354662972404667,0.9843116156465206,-25.6920193607498,0.0004693639668313,-0.0033783351741744,1.4030676077311228,0.9858371988308972,0.961444087980562,1.197380927567086,1.0694681538425082,0.479504607913479,0.1805914759278676,1.0226821959372152,1.0373600751131684,0.82797706452859,-0.0672109986597147,0.0001788475377022,0.001412663334562,6.638548569089581e-05,0.000127601491411,-0.0002473686954396,0.0018632995642433,100.35653285567088,895.3526268782286,330.65554832453495,15.13669909051966,69.6281362725589,27.824533227318337,0.0086174511957118,6.064910851132256,0.2303579324713104,273.12234845742785,-2.769283191858006e-06,-1.0940952510374418e-05,-0.0261076293490248,0.4129526867572906,0.8870210393896476,-0.02769283191858,-0.1094095251037441,8.32139650475,8.08877887874,428.786221591,742.955108635,8442.18284562,26670.9325374,0.236786310604,0.161515156354,0.129817462083,2162.26434558,483963.257783,-0.007218895263735489
Run 2028,2.874151744256719,20.15671439365444,356.4974148311004,0.1608509673440554,2.221340224849976,3.534764344269884,0.6833203573257602,-0.2673118288697472,0.0204987551789449,-0.0019791215311726,1.116670276295508,0.9174019549275668,1.0119025600994278,1.0539679505778068,0.4067693031962194,0.8635320938805138,1.6676286411893708,1.114048782591172,0.926613376348276,0.9839111806493184,0.0018553546653865,0.0001856469391518,0.0012643307567347,-6.004229862908892e-05,0.0001064225675888,0.0001962395142979,0.0015108973692689,368.7561795970368,946.9793185003398,241.6804486115112,14.961044235179674,89.98149710865471,10.76324711224488,0.0255011968131211,4.272858708533732,0.2751398544534001,280.7655121686663,-2.036494687240058e-06,-2.101986503480373e-05,-0.2162230374164207,0.6577480980629391,0.5749735096059587,-0.0203649468724005,-0.2101986503480372,8.24622521007,8.08929229678,317.752027506,2726.49002467,8660.64422205,24778.0725832,0.491512696482,0.397215130965,0.0212378247273,2144.77020388,467391.939478,-0.005587433087127157
Run 3435,3.6041981179212734,9.967596781402726,14.992933397548562,1.3757870853192682,1.176052849694563,2.504006595510829,0.8727669269004943,-1.3436661631819191,0.0080417003370275,-0.0042466731463555,1.0463480721982146,0.9933567677842704,1.0413643482622867,1.387264736238513,0.6762103531313439,1.2806216174016172,0.6193090260515185,0.8769625069337517,1.0455104424233166,1.3174864458426634,-0.0069315058143273,0.000257152446682,0.001470889043025,-9.579269531234792e-05,0.0001782156958454,0.000359129796914,0.0003186031252561,220.61603117085664,415.7636137392763,172.92284903278247,16.60335127645928,87.1633107230875,13.26602917081842,2.1333252758195584,7.757758975241111,0.1449195120583011,277.9225362223259,-3.224044398139891e-06,-8.801057954248211e-06,-0.4523790662833981,0.5127416668264919,0.931823874088538,-0.0322404439813989,-0.0880105795424821,8.46992036893,8.07619813881,215.432836245,1638.4801345,4128.52108807,33116.7431509,0.249266853493,0.166664193206,0.113020877844,2162.76720755,458403.091324,-0.004306371218194705
Run 4893,4.123481784699083,21.22511216284305,145.99088374689043,1.016531246366324,2.351404593612588,2.4758552892332006,1.191348999731508,-0.2402412298127391,0.0114454645461115,-0.0026093933098425,0.9752107658372232,1.0373492301853662,1.0026485670941443,1.7112413014803018,0.4321020063770167,0.8785721140836695,1.6008733773834565,1.1845709149380537,0.8583023171324409,1.4633016006157689,-0.0044741317063869,0.0002056235298155,0.0017884591406768,3.941891252197025e-06,0.0001948704528195,-0.0002345281940167,0.0013807140572121,382.77130223614273,577.54763840498,474.912611544924,25.38182184893087,52.87532895210973,15.530451843897824,1.949605892456628,5.678958826320251,0.3874732352366876,279.4880857234778,-2.3665771707152646e-06,-2.1220226537465524e-05,-0.3928425870275577,0.413011325206864,0.9421262212587472,-0.0236657717071526,-0.2122022653746552,8.2155428887,8.09337131418,628.617142669,2828.70331485,5624.34872956,27117.1802116,0.427323528644,0.24289199701,0.0491622017725,2149.91954624,472355.454544,-0.005396032358592744
Run 1779,3.741730591040676,7.72874005103882,345.04842781260066,0.3117392553869592,2.2556921840746003,1.5129998940857516,0.5690393337428958,-0.0627024047933447,0.0099502254547602,-0.0008575089046412,0.7224462867173032,1.0112292420888631,0.9289331551497736,1.4625283270993603,1.8329855792640832,1.241838746471963,0.5072529987046748,1.1076176318637148,0.9521502237529336,1.1669953076732928,-0.0431786353063344,0.0001512260844048,0.001488489448602,-9.325490988516116e-05,0.0001192514034583,-8.67354309799208e-05,0.000766310878428,379.69234408727647,842.0523449010727,257.2823553918952,20.793006093043783,69.39038865547269,16.4324373809303,0.6772519489810359,4.167404790996681,0.1827192877523335,276.76231175472907,-1.449089866348452e-06,-1.4100131806045029e-05,-0.3390622347294907,0.9487513394782996,0.3580581198615777,-0.0144908986634845,-0.1410013180604503,8.24142516625,8.09197416361,338.926208385,2802.26841177,7876.09420844,24886.2225119,0.625696108126,0.47958195849,0.0218065311159,2136.16872331,480799.378029,-0.010273933900951118
Run 3233,3.3387070827028897,26.51421700133776,330.6949290595924,0.3719884726993241,2.08062873391357,1.9310707035477708,0.5164439890192859,-0.0629982444591464,0.0030264747753582,-0.0044780493562559,0.7136915717999595,0.9717573014369822,0.9295005203954346,0.879558402615462,1.620921914073708,0.4369635206313941,0.6227400489474028,0.9246416427232717,0.9440400476289148,0.6690782188426448,-0.0664110041629115,0.0002239400035786,0.0014845710635737,-8.372603186316242e-05,0.0001953447813038,1.987484298000718e-06,0.00124491962407,312.5853645923554,849.0812524335388,359.4719010417949,10.303899111472646,69.99100720188764,22.56589305830129,1.3685136985046031,4.765069239964429,0.235864291881183,277.6670872708272,-3.345219479375781e-06,-6.862512412469931e-06,-0.3459995151336045,0.4750997062527745,0.3860842614186778,-0.0334521947937578,-0.0686251241246993,8.24750750006,8.09128488298,474.05947648,2310.1554002,8041.65841496,25796.6341696,0.494259037113,0.33444008418,0.0152745757057,2143.98214534,477654.446359,-0.005713069841482725
Run 3690,4.624183562897605,11.860470213392611,75.79130672387278,0.8936588659878284,1.2757076596958214,1.2851610184389624,0.6152485862592864,-2.752581661854612,0.0042425236183314,-0.0031457637570856,0.9394342538084614,0.947591160876609,1.1300934577209178,0.4766102172133265,2.2898406642415887,0.5691727151508225,1.5234037067986794,1.083760413810103,1.030245139878303,0.6807867056218626,0.0452157707368028,0.0001931287966376,0.0012836655470154,-4.632204677484132e-05,0.0001311145695737,0.0001175863466311,0.0009453823477454,263.8084825068629,525.862454375841,339.4361789167554,23.98263184458198,73.41347767471125,15.80789013137024,1.0725712208893698,9.648727721563231,0.4556261990781777,277.61719185020445,-2.6474821632604646e-06,-1.847886369083235e-05,-0.3980926487469619,0.8644535004120046,0.5532924166781403,-0.0264748216326046,-0.1847886369083235,8.35004741279,8.08466715255,436.857625408,1954.27906811,5093.83757199,29442.3974653,0.24136525212,0.126846878492,0.030889599058,2162.53917827,460611.276036,-0.007613037723362158
