Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
60227,4.635338701870388,12.79376790667412,433.1162559408615,0.3075061446393054,2.025796333522546,0.9982808457384428,0.6598272367680487,-2.343026847035873,0.0022469709197491,-0.0052774897124904,0.899967224848286,1.0739134178961576,1.0380337488072515,2.8408760618583666,0.9014852692953592,0.5709853488487213,2.009604961527541,1.1764338761548834,0.9363476853007902,1.443801284843225,0.0138032865176136,0.0002314616165404,0.0016267114558406,-8.14383523083658e-05,0.000195835928364,-0.0002232531992017,0.0010291813907938,313.47864505032,444.4988549052806,475.4374498260624,14.904346342064455,79.7306167138936,12.22153081777102,0.789658428405663,5.9733765360535465,0.204677350012445,280.3519552935582,-3.763898003635698e-06,-2.1807546066499384e-05,-0.1085805250540281,0.4751909025182826,0.9665594582402992,-0.0376389800363569,-0.2180754606649938,8.34301928642,8.08182976657,611.881498841,2323.98360742,4263.70456077,31094.3672252,0.317683470064,0.190181990177,0.013027875889,2154.8638844,460627.795287,0.06551856038265882
58252,6.301787422121926,25.609402124291897,187.65713019820032,0.6392261514572709,1.66773967011365,1.947117211420799,0.1289712643482823,-0.7437659270674896,0.0106537823716412,-0.0051878628105504,0.922615271666443,0.8457567784137106,1.0369757886055104,1.7784188864079398,2.1854066971121,0.8596816502047632,2.0080908189483484,1.265878838060252,0.9401529458154158,0.9442274548317052,0.0237678839110011,0.0001858766401336,0.0012393030160032,-8.037202609905222e-05,8.101022398868414e-05,-3.492976783869999e-06,0.0013536119218959,305.2694738279187,781.4882190422634,498.3691626805327,29.44340018636949,62.348924043595375,13.46944027822629,0.9531681404543456,4.577458619548569,0.1328955527966943,274.8092351891753,-3.7169590935023866e-06,-2.86522704002205e-05,-0.4736164443129362,0.8965223092335365,0.4033468007430176,-0.0371695909350238,-0.286522704002205,8.26830343746,8.09361419308,652.91916434,2254.83138535,7454.14361241,25656.8910707,0.300425306434,0.204669662624,0.00418839934188,2155.46646142,470348.020155,0.037113974064660625
4246,3.3783262719986498,22.41144339410113,33.67401195665789,1.2074998304807891,1.5925481827885817,1.4769906820038077,0.939481568907578,-1.5517724190566342,0.0080475781448007,-0.0003151035962882,1.0997049669499517,1.0398793376184003,0.9399878964333416,0.264409265070216,1.201579287784538,0.9236663697775396,0.611585566026748,0.6086679148308642,1.0048280191608638,0.9186480455298466,-0.0777373924951679,0.0002014853135903,0.0015333384254951,-0.0001196246572218,6.828060885417766e-05,-8.779346745236678e-05,0.0008885618589384,466.5116418483111,660.576736564598,107.48071039794588,27.10036674492451,52.11601821544687,10.881741670191255,2.910637924621116,5.815181036339701,0.1740698415706313,278.7621937278846,-1.165024329400046e-06,-2.6089609862667423e-05,-0.419784247852507,0.6534214626374907,0.67808155356951,-0.0116502432940004,-0.2608960986266742,8.26436906141,8.09186564321,140.926458245,3449.48313237,6738.90680301,27114.2994478,0.310399320366,0.148248098404,0.0737404401292,2156.0999817,455652.77384,0.02926046737563255
24560,3.748068057596132,16.21878294230195,90.0400139538454,1.2304400538566271,1.6392985255132246,3.4391664786860097,0.6989929233269381,-1.1625279371796449,0.0106608639428609,-0.0024649476991348,1.0768026145672531,1.1025546437015852,1.0702952689311869,2.13776542081778,0.767903258646635,1.023257980860738,0.4263682382358047,1.2869574863945596,1.0176342421684128,0.985977510708809,-0.0254319428171445,0.0002116203805973,0.0008964676890138,-5.008578299419638e-05,0.000164762453017,-0.0003236311934943,0.0020733680535427,111.04557387577604,476.794193571726,434.8168921566179,21.853524060454312,70.0876449614382,16.572762085569416,2.196423026010828,9.529942235240306,0.1790403215382228,279.2720921212881,-2.2909289067074817e-06,-2.1285662165382263e-05,-0.41904975696108,0.9325747232247358,0.5518447003765152,-0.0229092890670748,-0.2128566216538226,8.50113100635,8.07133384081,535.378525359,825.130608908,4903.74053575,32197.4377043,0.348346124534,0.237641335273,0.0513437659681,2153.3008623,467679.109663,0.0525626550168851
33853,4.711704868120471,20.80722619968872,120.771741761008,0.8100999086259745,1.361505402145176,2.892485621594626,0.9874215615443878,-0.4156508005438991,0.019378238473995,-0.0056028080996306,1.0986586169251176,0.8300610765293892,0.9223712390020936,1.821702696523628,1.1790954066914523,1.0102652454166663,1.5777785547123828,1.3130030718156098,0.9669849876486512,0.546512258792035,0.0498902064441115,0.0002773148286481,0.0013364524269492,-6.802363054348897e-05,0.0001366319691501,0.0001878276660343,0.0006448625462727,385.2131657626415,371.295496982829,182.96986058536024,10.745508270238291,51.0812210049858,21.68542831769084,1.0648280014389857,8.036981076117861,0.4343107153956577,275.9074484047908,-3.934271967347018e-06,-1.871825312226124e-05,-0.0841906285169606,0.6062217841738348,0.6854449689347001,-0.0393427196734701,-0.1871825312226124,8.28935331408,8.08950948643,238.595499905,2848.62060396,3681.51102472,30883.369011,0.371491355701,0.249906423064,0.0691478037816,2150.27956002,474709.915822,0.06947398842889585
42398,4.299399957483582,26.44868591123249,142.41043342203096,0.903976997428558,1.3626821896382344,2.589220993110577,0.6918158936132903,-0.577832593703671,0.0223421858383917,-0.0036070205156466,0.9629520133851704,1.118737944426953,1.026375507906034,0.918380233131227,0.9394562163089816,0.5258931513702243,1.7634080517378932,1.3944920719167482,0.9287757079871028,1.1838979128149576,-0.060581701635091,0.0002756383345594,0.0018338458499012,-5.1255313489361534e-05,0.0002158850383641,-2.207659282245006e-05,0.0017975599117223,262.1989610679462,608.6599469273929,201.6459546962961,26.118945937432617,88.47491574756131,24.643411090467367,1.8864586603489468,4.5424004945646255,0.1343023639030041,280.0580092638698,-2.889049026220488e-06,-1.1312876512217058e-05,-0.0665539127953261,0.7637563763557573,0.7077754254025889,-0.0288904902622048,-0.1131287651221705,8.26248507167,8.08875606457,264.83130442,1939.0117354,5724.44132868,27698.8344567,0.392101635503,0.231668408967,0.0272877861169,2150.84527751,465858.533158,0.0375161678371502
300,5.892785581968981,16.044789101049332,69.08748752944825,1.669638658250594,1.0922719055872037,2.634715101115299,1.472355225521977,-0.4552182926725363,0.0231524460391283,-0.0050719894266572,1.0594270037703817,1.0357703816217088,0.9604971368797433,2.0987018402932875,0.1447018084719499,0.9220143986993232,0.8105347215104027,0.9428167211580613,1.009459601900478,1.0010195573614125,-0.0232046419090958,0.0002719497588067,0.0018791331562759,-3.594124444196797e-05,-3.442543554049642e-06,8.917571398532075e-05,0.001436204039143,241.6537148634946,960.8108258279832,383.0452452691365,22.109209565271364,75.92260151631106,12.767955548910225,1.560223890918826,7.158646786844273,0.3960420004028145,276.5709077934852,-3.656274519611317e-06,-1.5900944911973312e-05,-0.1850769259480946,0.8604906961444478,0.8938257660149558,-0.0365627451961131,-0.1590094491197331,8.30369012903,8.08819327497,497.963653071,1787.16881108,9210.08785789,25312.1788241,0.359390831504,0.194723076081,0.086310836706,2152.55848433,469460.383585,0.04457104959820686
54708,5.109927826787625,9.589812612545936,100.63291070471558,1.2749451712117537,1.1007389898426003,3.4156816590953127,1.0529029126512668,-1.7336230390575464,0.0064346887654017,-0.0010120196637296,1.0227133189423316,1.004734560365131,0.9494507576636636,1.2572018568376038,1.8268331788838912,0.7758959392452256,1.7637311397228517,1.178454423932558,0.9874749584979072,0.9656987331757828,-0.0085642145827233,0.0002280415280675,0.0010664283448796,-4.6902281111387775e-05,2.826448200615584e-05,4.009863688420114e-06,0.0010803225842802,361.0666870844062,370.8049763304506,427.4365012121677,24.01406431727586,62.223829759935526,19.549317297514293,2.71535403910126,4.9785298490600445,0.2574068662792192,276.16401847786216,-1.5300093947322102e-06,-7.384087723260953e-06,-0.4590094895365338,0.5941258512445018,0.8302305202875604,-0.0153000939473221,-0.0738408772326095,8.23185492103,8.09579402322,565.417992889,2666.22567086,3612.44840785,29264.4411624,0.406089028155,0.281876870534,0.0818678120118,2149.14998748,472342.620478,0.056448819932532354
90101,2.911253030350628,21.33368060995157,100.1388484401886,1.3039042276892554,0.6840595481096565,8.800622844453997,0.8223531102344527,-1.6294803943442924,0.001927560716737,-0.0049217207386847,1.0682784705408812,0.9392858365816916,0.8333576549646524,1.7162005300297238,1.2712761355443132,0.8078199395130892,1.0358077598185529,0.8483285692393817,0.9142693244063574,1.105012302262652,-0.0653983891469105,0.0001753518205176,0.0015373604093029,-8.705112518055207e-05,0.0001303963256218,-9.309533738079564e-05,0.0006431004651706,404.3996463026133,907.628433494476,201.3141161199225,16.918750224358647,75.76858111128568,23.068185008893632,1.9023645305489767,8.211772816183458,0.4745588957716096,279.994064017403,-3.577576625475581e-06,-2.839213262339588e-05,-0.3750041904002149,0.6040650602320436,0.970631005522422,-0.0357757662547558,-0.2839213262339587,8.27345128316,8.08921124807,262.783746814,2990.35926128,8703.71965335,24443.80466,0.415226081289,0.352110258196,0.0902573007628,2145.75639608,457746.38363,0.03792830224343643
35871,4.145090045525247,14.165599212297147,131.78762024218304,1.196551415253803,1.295153970493343,2.0736729120742594,1.300388856214067,-1.9313491756643184,0.0026033653437946,-0.0030920493695747,0.9846009993154762,1.0083470750882753,0.8567348093239792,1.655655850263679,1.2129945523694927,1.253843609086923,1.761014238071387,1.2115979962496524,0.9855629348217516,1.3580918485285067,0.0362159513055506,0.0002171641989229,0.0015681079887648,-0.0001199831791111,0.0001660593996106,0.0001128563140181,0.0013831161623117,157.98877977854727,644.159562876309,149.9954744381144,24.305937090461256,66.37074316364027,17.89881954869101,2.894599328992858,8.363504790988797,0.1455674678164639,277.6649236754547,-2.61935115846542e-06,-1.0460084629107777e-05,-0.1436680559520671,0.7874817623691032,0.6536983433900923,-0.0261935115846542,-0.1046008462910777,8.41352876914,8.07573021717,189.565924017,1171.91722049,6633.64125569,30106.6399851,0.511752196587,0.28424328281,0.0904877103895,2141.34143035,484253.668118,0.0798806695782749
