,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 4409,3.5013671234305144,11.957812213474202,85.07872538843867,1.267327209663958,1.676006541617872,3.2125592009343573,0.9115220606990284,-1.3623768554090967,0.0048022921319743,-0.005621723234586,1.2234577304914225,1.004133295643038,0.9685207174342052,1.2561445008545902,1.918248440968089,1.2489255797187484,1.1674693566481078,1.091940137218862,1.014954643083693,0.6376820206820774,0.0128036810148861,0.0002200875873511,0.0012303586137055,-8.291913185444866e-05,7.327704632569703e-05,0.00023580548297,0.0009779719137229,148.68331226509116,680.3765059333595,413.4219470758219,27.16906547682364,76.22604747443907,28.966880886903976,0.7105004631577402,6.304103996548911,0.2440985390132125,276.04317781329945,-3.944178098214141e-06,-1.1832869042355073e-05,-0.4940777429954798,0.9858576242066414,0.8175994542027576,-0.0394417809821414,-0.1183286904235507,8.30741579136,8.08749872173,537.776455229,1100.15281203,6426.62827313,27569.1527844,0.266808895404,0.179802863154,0.0529301584055,2160.03608801,477261.287894,-0.007403626323027315
Run 8968,4.575380861218217,26.13575398401723,169.7855057290736,0.7059354656618321,1.871440222395282,2.147680700327679,0.7364921438671886,-0.5585257512301652,0.032799908803101,-0.0036105672158722,1.1014950760268083,1.1521211404567793,0.8503178643413383,0.4012033599548104,0.9604993793662592,0.8864224034488613,0.2201569391633756,0.8011174411984525,1.0536068423646203,1.017329230765919,0.0191838454137174,0.0002215484989107,0.0014728664683896,7.494696501673197e-05,0.0001334851975388,-0.0001554018087322,0.0005997122014287,309.2498403384454,335.12512520715933,333.84000050937425,17.95163691460745,89.61004830517618,21.50707356672295,1.158316672047934,5.723336830776003,0.391785852592298,277.6195496482517,-2.8909064846348007e-06,-2.123916215747491e-05,-0.3057318957062798,0.4170198097188523,0.9127098805950232,-0.028909064846348,-0.2123916215747491,8.25451611166,8.09230730611,439.031478613,2286.84591507,3115.39831004,30122.0486123,0.276666197922,0.14242162777,0.00739450499934,2161.2596174,467279.740848,-0.0018007627572461373
Run 1854,3.030373156333117,16.303747199755954,167.14247403482915,0.8598809269485865,1.6292525789751855,1.974316102236611,1.0520857439189517,-1.4647546262080169,0.0097615678618807,-0.0012045262306692,1.045228015254722,1.1007784833223169,1.0485618762726048,1.0635322572701973,1.2039898230880122,0.9299606262405492,0.9325205254120532,0.721358917597512,1.012513547247859,1.105946329281121,-0.0737967421741416,0.0002303357643867,0.0013066979565553,6.189623921286426e-06,6.71297758997308e-05,0.0003477225135215,0.0013587496260837,407.8034040032492,508.42723209950975,323.32566921786105,28.43864663526165,76.59553791523743,17.815477486661226,1.2783357931855188,6.321722544897744,0.477921998103279,281.6496403387493,-1.6308278794734822e-06,-2.957741691566652e-05,-0.3339271605133455,0.7757118105705203,0.4276501793329036,-0.0163082787947348,-0.2957741691566652,8.2348134884,8.09330355199,426.834836091,3014.00747721,4757.41103508,27280.8999777,0.273820750423,0.129878580411,0.00688559280622,2162.27057077,444301.975184,-0.004109579979018452
Run 7283,5.255231121203714,17.09904232111034,129.54361178164598,1.4532521837354369,1.1809404931439926,2.1774965344501203,1.045819662798679,-0.544450264253183,0.0114957100042736,-0.0053896062789602,1.0469965044738174,0.9161665302798178,0.8903155281890133,0.868756866654016,0.6242095555512466,0.7011984212601936,-0.0401913347078597,0.7305417887582708,0.9613505629913592,1.0652629553747517,-0.0194911021739654,0.0002476716423145,0.0009481010183504,-4.080870326005222e-05,0.0002331896965225,-0.0001117884539374,0.0005728766627702,211.1501138413049,963.4918304467104,192.4871509412997,21.22289247411996,83.1720310156725,19.80397362411633,0.5259739976731367,5.256617259699576,0.1261444649641994,279.5119596367528,-3.822615077684539e-06,-1.023594455135761e-05,-0.1746419147352471,0.6568255701240246,0.4474758599826003,-0.0382261507768453,-0.102359445513576,8.31469472684,8.08413491787,249.987654608,1563.89706983,9066.71609234,25413.4103145,0.338263484581,0.175770203445,0.0382145000765,2155.31647912,468705.027413,-0.002255645418262
Run 1222,3.974417085822304,6.892738681531677,104.3723336025546,1.263974274893629,1.5806964184670431,2.053398797099939,0.8193315503846553,-1.0197605314167504,0.0085471283680358,-0.0033655583606459,1.2120149348353872,1.0820485219738265,0.8951729604845527,0.5853341493140775,-0.3728605632775985,1.262551510305023,0.0595513434364422,0.9838687832905516,0.9792892773120374,1.0699690503195878,0.0041728157738216,0.0002483978723356,0.0010380850265578,-7.486174544151516e-05,0.0001936689550189,-0.0003666741630229,0.0021578248786483,325.5882842685928,882.1527898012748,122.77703718792075,27.465718574135696,55.5187473568006,22.22088127963009,0.7356516168947876,7.353099396789514,0.3864774221141694,276.86903581001064,-2.7625917890646093e-06,-2.677163152880727e-05,-0.1076990879107148,0.957302372711738,0.787298051891504,-0.027625917890646,-0.2677163152880727,8.27521356918,8.09059111562,160.407297643,2406.18618346,8515.63153333,24991.2273812,0.371023334501,0.227077944686,0.0426055259562,2154.31512214,468502.672636,-0.006070278251318902
Run 2897,2.522922909212645,10.509588800883124,190.05699217365583,0.8191940700554075,1.5380557750907091,2.745768444337408,1.3137745061350448,-0.645152499161505,0.0122828744060695,-0.0052443288820984,0.963482703581814,1.0727373335352897,1.001099280174702,2.06800719281656,1.809618875050036,1.1570281880240063,0.5039127954591488,1.1300269427075416,0.946034197277226,0.6142953067409553,-0.0054026034827743,0.0002517946395723,0.0009723300739259,0.0001051143194389,1.452117592561776e-05,0.0001535967103509,0.0020169410462714,344.87465338252986,834.6806686708727,295.0272034979077,22.341272351541125,65.93270717510596,11.27092924953547,0.6594215776283631,9.773652370037958,0.4974861167459202,278.7255583325499,-3.746531195188404e-06,-2.77838178057404e-05,-0.4436031732234899,0.6944674621771334,0.7286094717835307,-0.037465311951884,-0.277838178057404,8.33249178081,8.0848097081,380.276777453,2553.47888288,8102.76232506,26246.99538,0.359500093271,0.223204861406,0.0298720478468,2156.23620457,457380.017417,-0.010298704134617922
Run 6760,5.076099082910854,20.35000985423885,97.191862886681,1.4424407430349884,1.2449633746642572,1.9486041087554384,1.40676677781755,-1.2110859316229443,0.0056739918781538,-0.004074931947866,1.1241486829815484,1.0911185319499306,0.9352595568884512,0.3769168624087147,0.3494604443394407,1.1930473673708508,0.0568103977466188,0.9978714453204496,1.0087007031292945,0.7799336976680747,-0.0123586480806612,0.0001716434687361,0.0014657288650906,2.6165565476434955e-05,0.0001258407254505,0.0002757884741167,0.001945131166012,313.2234618848296,782.1529294440062,79.28345633180604,21.249492769520632,72.52981042855201,10.011648537109632,2.380292653266024,7.211868815734441,0.108464719522082,279.02305572119195,-3.1341010384164814e-06,-2.369282915978736e-05,-0.3522421366284211,0.6462097665816089,0.5069767292207067,-0.0313410103841648,-0.2369282915978736,8.42047523981,8.07768333195,99.9274326466,2323.77560475,7920.06242784,28445.190707,0.384070922444,0.170896917756,0.0517201739946,2153.36494274,459202.177024,-0.007341357367302355
Run 7720,3.707881700617162,20.58603574618643,28.65496167999172,0.9446379614390944,1.4364231522168889,4.625788524366709,0.3845977817253703,-1.550017644722559,0.0092094747505604,-0.0006675882116321,0.9312120370796312,0.9457853829654518,0.958664607782323,1.031141704363576,2.662255530435532,1.0872790629396802,0.588218304388238,0.8157593860014043,0.9940129791934784,0.8811210871448749,0.0802106593485241,0.0002580318673302,0.0015409758803825,-9.407081109417294e-05,0.0002408396934957,-0.0004306719265116,0.0020057064906445,291.05869869744674,832.5926312282526,443.79225780075785,12.476900675676877,66.63355032118912,22.487641782514466,2.593426305509908,5.615207389368941,0.2995408831783582,276.1311022727506,-1.3496256413373464e-06,-2.190363661612266e-05,-0.239996278006819,0.8867871148023837,0.581442255900531,-0.0134962564133734,-0.2190363661612266,8.25657500717,8.09238564484,582.606316089,2150.2922253,8107.96721316,26022.2814544,0.406779491753,0.327867644848,0.10832131114,2150.58146434,475651.413896,0.00022021119950313634
Run 1776,3.9398193998883633,11.489791023927264,56.178462488254326,1.5783313446953111,1.140854631172742,3.0192292409992403,1.0725486753768847,-1.1567309237533503,0.0124947543031179,-0.001602888808266,0.7142912720037173,1.061541321471697,0.7520852731112819,0.3467558503531389,1.0772202020444,0.5767164292133906,1.3726244466091595,0.8647157970502855,1.1128789473434997,1.3868451316138592,-0.0072697859279681,0.0002960706458111,0.0018465839817355,-2.259579472850245e-05,9.70380302954777e-05,0.0001460941489565,0.0018926638819319,348.7441193624147,896.9689799702717,306.3198070819529,12.73855208578951,66.640122829474,19.195728929741435,2.276398613673914,6.802075877347647,0.4692434739699631,278.24813523271735,-1.839456146495423e-06,-9.187310694096471e-06,-0.4749218009954927,0.4518381819698207,0.6958273765420002,-0.0183945614649542,-0.0918731069409647,8.24503300342,8.09347584626,404.08603061,2577.58442555,8659.40347038,25200.4510108,0.376739446926,0.230253427225,0.0753472634254,2154.52168159,462472.811911,-0.0018009038308794115
Run 2489,3.161514436585291,11.434505758174042,96.8967769134939,1.3412779173272256,1.2839405967047095,2.3922160218662865,0.8618907364508556,-0.9048106138600892,0.0206003011426381,-0.000861502453742,1.0145682921660235,0.9570889315137154,1.1739971477724436,1.211657313611148,0.5946364406053682,1.024855336154241,1.6394508039025442,0.9846525633780352,0.990235867380782,0.9798143940664358,0.0278364758909039,0.0002661225368628,0.001078888966431,-1.0327530949786474e-05,0.0001059747121706,0.0002048797185571,0.0019842202316491,341.61975017425254,963.975846442794,85.84886299746617,11.602847130376391,53.325450319483664,17.67183662989924,0.6480834141243693,8.20607325984276,0.2351097590286213,278.4090182517342,-1.4511813460080134e-06,-2.033418213618229e-05,-0.2265567045530945,0.8463167371432851,0.4733792325956074,-0.0145118134600801,-0.2033418213618229,8.39889756232,8.07932256776,108.895367562,2533.0867243,9833.91837737,26724.8156163,0.397618663727,0.223350913806,0.0284130367266,2154.91769745,461391.053034,-0.005359938817770782
